time,core1,core2,core3,core4
 000000,000000,000000,000000,000000
000001,000000,000000,000000,000000
000002,000000,000000,000000,000000
000003,000000,000000,000000,000000
000004,000000,000000,000000,000000
000005,000000,000000,000000,000000
000006,000000,000009,000010,000014
000007,013370,006998,011282,009206
000008,002758,028055,002427,020578
000009,022229,002769,024280,008127
000010,000268,000512,000248,000138
000011,000050,000067,000040,000019
000012,000013,000028,000007,000009
000013,000008,000010,000002,000001
000014,000005,000008,000001,000000
000015,000083,000084,000004,000015
000016,000852,000277,000065,000056
000017,030418,021454,000766,005617
000018,3792696,1674062,3154864,321927
000019,071157,039581,232117,011530
000020,032681,18869733,019142,005716
000021,822606,25302617,057126,12393477
000022,26022785,3629678,2514095,35426847
000023,18263598,297619,42889595,1716664
000024,819079,039389,866867,029387
000025,028269,020787,181309,007643
000026,013613,014209,003958,004280
000027,009128,008772,002211,002499
000028,008465,012827,001992,001194
000029,005071,011682,000743,015006
000030,005253,007190,003534,016491
000031,009160,004968,030007,001413
000032,001720,002097,000682,000872
000033,002197,000773,000150,000376
000034,002695,000811,000179,000130
000035,004445,001501,000213,000069
000036,002157,000249,000127,000026
000037,000650,000165,000139,000013
000038,000346,000120,000096,000015
000039,000282,000094,000086,000011
000040,000351,000091,000070,000007
000041,000395,000102,000067,000005
000042,000407,000100,000080,000003
000043,000454,000058,000080,000005
000044,000806,000067,000080,000001
000045,002254,000056,000084,000002
000046,003009,000040,000092,000003
000047,001623,000034,000059,000001
000048,000879,000025,000077,000000
000049,000558,000016,000054,000000
000050,000473,000016,000045,000000
000051,000314,000011,000041,000001
000052,000144,000008,000044,000002
000053,000063,000008,000029,000002
000054,000035,000004,000035,000000
000055,000021,000001,000051,000000
000056,000020,000001,000043,000001
000057,000015,000003,000052,000000
000058,000015,000002,000051,000000
000059,000008,000001,000030,000002
000060,000006,000002,000029,000002
000061,000004,000000,000012,000001
000062,000005,000001,000015,000001
000063,000007,000002,000013,000002
000064,000006,000002,000003,000003
000065,000006,000000,000004,000005
000066,000003,000001,000009,000004
000067,000000,000005,000009,000003
000068,000003,000000,000007,000004
000069,000001,000001,000006,000007
000070,000001,000000,000005,000007
000071,000001,000001,000004,000005
000072,000002,000000,000000,000004
000073,000002,000000,000002,000000
000074,000000,000000,000002,000002
000075,000000,000002,000002,000000
000076,000000,000000,000001,000001
000077,000000,000000,000000,000000
000078,000000,000000,000002,000000
000079,000000,000001,000000,000000
000080,000000,000000,000000,000000
000081,000000,000000,000000,000000
000082,000000,000000,000000,000000
000083,000000,000000,000000,000000
000084,000000,000000,000000,000000
000085,000000,000000,000001,000000
000086,000000,000000,000001,000000
000087,000000,000000,000000,000000
000088,000001,000000,000000,000000
000089,000000,000000,000000,000000
000090,000000,000000,000000,000000
000091,000000,000000,000000,000000
000092,000000,000000,000000,000000
000093,000001,000000,000000,000000
000094,000000,000000,000000,000000
000095,000000,000000,000000,000000
000096,000000,000000,000000,000000
000097,000000,000000,000000,000000
000098,000000,000000,000000,000000
000099,000000,000000,000000,000000
000100,000000,000000,000000,000000
000101,000000,000000,000000,000000
000102,000000,000000,000000,000000
000103,000000,000000,000000,000000
000104,000000,000000,000000,000000
000105,000000,000000,000000,000000
000106,000000,000000,000000,000000
000107,000000,000000,000000,000000
000108,000000,000000,000000,000000
000109,000000,000000,000000,000000
000110,000000,000000,000000,000000
000111,000000,000000,000000,000000
000112,000000,000000,000000,000000
000113,000000,000000,000000,000000
000114,000000,000000,000000,000000
000115,000000,000000,000000,000000
000116,000000,000000,000000,000000
000117,000000,000000,000000,000000
000118,000000,000000,000000,000000
000119,000000,000000,000000,000000
000120,000000,000000,000000,000000
000121,000000,000000,000000,000000
000122,000000,000000,000000,000000
000123,000000,000000,000000,000000
000124,000000,000000,000000,000000
000125,000000,000000,000000,000000
000126,000000,000000,000000,000000
000127,000000,000000,000000,000000
000128,000000,000000,000000,000000
000129,000000,000000,000000,000000
000130,000000,000000,000000,000000
000131,000000,000000,000000,000000
000132,000000,000000,000000,000000
000133,000000,000000,000000,000000
000134,000000,000000,000000,000000
000135,000000,000000,000000,000000
000136,000000,000000,000000,000000
000137,000000,000000,000000,000000
000138,000000,000000,000000,000000
000139,000000,000000,000000,000000
000140,000000,000000,000000,000000
000141,000000,000000,000000,000000
000142,000000,000000,000000,000000
000143,000000,000000,000000,000000
000144,000000,000000,000000,000000
000145,000000,000000,000000,000000
000146,000000,000000,000000,000000
000147,000000,000000,000000,000000
000148,000000,000000,000000,000000
000149,000000,000000,000000,000000
000150,000000,000000,000000,000000
000151,000000,000000,000000,000000
000152,000000,000000,000000,000000
000153,000000,000000,000000,000000
000154,000000,000000,000000,000000
000155,000000,000000,000000,000000
000156,000000,000000,000000,000000
000157,000000,000000,000000,000000
000158,000000,000000,000000,000000
000159,000000,000000,000000,000000
000160,000000,000000,000000,000000
000161,000000,000000,000000,000000
000162,000000,000000,000000,000000
000163,000000,000000,000000,000000
000164,000000,000000,000000,000000
000165,000000,000000,000000,000000
000166,000000,000000,000000,000000
000167,000000,000000,000000,000000
000168,000000,000000,000000,000000
000169,000000,000000,000000,000000
